Model,DPO4054B
Firmware Version,3.22

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.00088
Sample Interval,1e-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.5
Vertical Position,0
,
,
,
Label,
TIME,CH1
3.189e-02,-0.1
3.190e-02,-0.1
3.191e-02,-0.1
3.192e-02,-0.12
3.193e-02,-0.14
3.194e-02,-0.1
3.195e-02,-0.12
3.196e-02,-0.1
3.197e-02,-0.12
3.198e-02,-0.12
3.199e-02,-0.08
3.200e-02,-0.1
3.201e-02,-0.1
3.202e-02,-0.12
3.203e-02,-0.14
3.204e-02,-0.12
3.205e-02,-0.08
3.206e-02,-0.14
3.207e-02,-0.1
3.208e-02,-0.1
3.209e-02,-0.1
3.210e-02,-0.14
3.211e-02,-0.1
3.212e-02,-0.12
3.213e-02,-0.12
3.214e-02,-0.1
3.215e-02,-0.14
3.216e-02,-0.1
3.217e-02,-0.12
3.218e-02,-0.1
3.219e-02,-0.12
3.220e-02,-0.1
3.221e-02,-0.12
3.222e-02,-0.1
3.223e-02,-0.12
3.224e-02,-0.1
3.225e-02,-0.1
3.226e-02,-0.1
3.227e-02,-0.1
3.228e-02,-0.08
3.229e-02,-0.12
3.230e-02,-0.08
3.231e-02,-0.1
3.232e-02,-0.12
3.233e-02,-0.1
3.234e-02,-0.12
3.235e-02,-0.12
3.236e-02,-0.12
3.237e-02,-0.1
3.238e-02,-0.12
3.239e-02,-0.1
3.240e-02,-0.08
3.241e-02,-0.1
3.242e-02,-0.12
3.243e-02,-0.12
3.244e-02,-0.1
3.245e-02,-0.14
3.246e-02,-0.1
3.247e-02,-0.1
3.248e-02,-0.12
3.249e-02,-0.1
3.250e-02,-0.12
3.251e-02,-0.1
3.252e-02,-0.12
3.253e-02,-0.1
3.254e-02,-0.12
3.255e-02,-0.1
3.256e-02,-0.1
3.257e-02,-0.1
3.258e-02,-0.1
3.259e-02,-0.14
3.260e-02,-0.14
3.261e-02,-0.14
3.262e-02,-0.1
3.263e-02,-0.1
3.264e-02,-0.08
3.265e-02,-0.12
3.266e-02,-0.12
3.267e-02,-0.12
3.268e-02,-0.12
3.269e-02,-0.1
3.270e-02,-0.08
3.271e-02,-0.1
3.272e-02,-0.12
3.273e-02,-0.1
3.274e-02,-0.08
3.275e-02,-0.1
3.276e-02,-0.12
3.277e-02,-0.1
3.278e-02,-0.1
3.279e-02,-0.1
3.280e-02,-0.12
3.281e-02,-0.1
3.282e-02,-0.1
3.283e-02,-0.12
3.284e-02,-0.12
3.285e-02,-0.12
3.286e-02,-0.1
3.287e-02,-0.1
3.288e-02,-0.1
3.289e-02,-0.12
3.290e-02,-0.12
3.291e-02,-0.1
3.292e-02,-0.12
3.293e-02,-0.1
3.294e-02,-0.1
3.295e-02,-0.12
3.296e-02,-0.1
3.297e-02,-0.1
3.298e-02,-0.1
3.299e-02,-0.12
3.300e-02,-0.12
3.301e-02,-0.1
3.302e-02,-0.1
3.303e-02,-0.1
3.304e-02,-0.12
3.305e-02,-0.1
3.306e-02,-0.12
3.307e-02,-0.14
3.308e-02,-0.1
3.309e-02,-0.14
3.310e-02,-0.12
3.311e-02,-0.12
3.312e-02,-0.1
3.313e-02,-0.14
3.314e-02,-0.1
3.315e-02,-0.1
3.316e-02,-0.1
3.317e-02,-0.12
3.318e-02,-0.12
3.319e-02,-0.12
3.320e-02,-0.1
3.321e-02,-0.1
3.322e-02,-0.12
3.323e-02,-0.12
3.324e-02,-0.1
3.325e-02,-0.12
3.326e-02,-0.1
3.327e-02,-0.1
3.328e-02,-0.12
3.329e-02,-0.1
3.330e-02,-0.1
3.331e-02,-0.08
3.332e-02,-0.1
3.333e-02,-0.1
3.334e-02,-0.1
3.335e-02,-0.1
3.336e-02,-0.1
3.337e-02,-0.1
3.338e-02,-0.1
3.339e-02,-0.12
3.340e-02,-0.12
3.341e-02,-0.1
3.342e-02,-0.1
3.343e-02,-0.08
3.344e-02,-0.08
3.345e-02,-0.12
3.346e-02,-0.1
3.347e-02,-0.12
3.348e-02,-0.1
3.349e-02,-0.1
3.350e-02,-0.1
3.351e-02,-0.1
3.352e-02,-0.12
3.353e-02,-0.08
3.354e-02,-0.1
3.355e-02,-0.1
3.356e-02,-0.1
3.357e-02,-0.12
3.358e-02,-0.1
3.359e-02,-0.1
3.360e-02,-0.14
3.361e-02,-0.1
3.362e-02,-0.12
3.363e-02,-0.1
3.364e-02,-0.12
3.365e-02,-0.1
3.366e-02,-0.1
3.367e-02,-0.1
3.368e-02,-0.1
3.369e-02,-0.1
3.370e-02,-0.1
3.371e-02,-0.1
3.372e-02,-0.12
3.373e-02,-0.12
3.374e-02,-0.14
3.375e-02,-0.14
3.376e-02,-0.1
3.377e-02,-0.12
3.378e-02,-0.14
3.379e-02,-0.1
3.380e-02,-0.08
3.381e-02,-0.1
3.382e-02,-0.12
3.383e-02,-0.12
3.384e-02,-0.1
3.385e-02,-0.1
3.386e-02,-0.1
3.387e-02,-0.1
3.388e-02,-0.1
3.389e-02,-0.1
3.390e-02,-0.1
3.391e-02,-0.12
3.392e-02,-0.1
3.393e-02,-0.12
3.394e-02,-0.12
3.395e-02,-0.12
3.396e-02,-0.1
3.397e-02,-0.1
3.398e-02,-0.1
3.399e-02,-0.1
3.400e-02,-0.12
3.401e-02,-0.1
3.402e-02,-0.12
3.403e-02,-0.1
3.404e-02,-0.1
3.405e-02,-0.1
3.406e-02,-0.12
3.407e-02,-0.1
3.408e-02,-0.1
3.409e-02,-0.12
3.410e-02,-0.12
3.411e-02,-0.1
3.412e-02,-0.1
3.413e-02,-0.1
3.414e-02,-0.1
3.415e-02,-0.12
3.416e-02,-0.1
3.417e-02,-0.12
3.418e-02,-0.12
3.419e-02,-0.12
3.420e-02,-0.1
3.421e-02,-0.12
3.422e-02,-0.14
3.423e-02,-0.12
3.424e-02,-0.12
3.425e-02,-0.1
3.426e-02,-0.1
3.427e-02,-0.12
3.428e-02,-0.1
3.429e-02,-0.12
3.430e-02,-0.1
3.431e-02,-0.1
3.432e-02,-0.08
3.433e-02,-0.12
3.434e-02,-0.1
3.435e-02,-0.1
3.436e-02,-0.14
3.437e-02,-0.12
3.438e-02,-0.12
3.439e-02,-0.12
3.440e-02,-0.1
3.441e-02,-0.12
3.442e-02,-0.1
3.443e-02,-0.12
3.444e-02,-0.1
3.445e-02,-0.1
3.446e-02,-0.1
3.447e-02,-0.1
3.448e-02,-0.1
3.449e-02,-0.1
3.450e-02,-0.12
3.451e-02,-0.1
3.452e-02,-0.12
3.453e-02,-0.1
3.454e-02,-0.1
3.455e-02,-0.1
3.456e-02,-0.1
3.457e-02,-0.1
3.458e-02,-0.12
3.459e-02,-0.1
3.460e-02,-0.12
3.461e-02,-0.1
3.462e-02,-0.1
3.463e-02,-0.12
3.464e-02,-0.12
3.465e-02,-0.12
3.466e-02,-0.12
3.467e-02,-0.1
3.468e-02,-0.1
3.469e-02,-0.1
3.470e-02,-0.12
3.471e-02,-0.1
3.472e-02,-0.12
3.473e-02,-0.1
3.474e-02,-0.1
3.475e-02,-0.1
3.476e-02,-0.12
3.477e-02,-0.12
3.478e-02,-0.12
3.479e-02,-0.1
3.480e-02,-0.1
3.481e-02,-0.08
3.482e-02,-0.1
3.483e-02,-0.12
3.484e-02,-0.1
3.485e-02,-0.12
3.486e-02,-0.1
3.487e-02,-0.1
3.488e-02,-0.1
3.489e-02,-0.1
3.490e-02,-0.12
3.491e-02,-0.1
3.492e-02,-0.1
3.493e-02,-0.1
3.494e-02,-0.1
3.495e-02,-0.1
3.496e-02,-0.1
3.497e-02,-0.08
3.498e-02,-0.1
3.499e-02,-0.1
3.500e-02,-0.1
3.501e-02,-0.1
3.502e-02,-0.1
3.503e-02,-0.12
3.504e-02,-0.1
3.505e-02,-0.12
3.506e-02,-0.1
3.507e-02,-0.1
3.508e-02,-0.1
3.509e-02,-0.08
3.510e-02,-0.12
3.511e-02,-0.1
3.512e-02,-0.1
3.513e-02,-0.1
3.514e-02,-0.12
3.515e-02,-0.14
3.516e-02,-0.12
3.517e-02,-0.1
3.518e-02,-0.08
3.519e-02,-0.12
3.520e-02,-0.1
3.521e-02,-0.12
3.522e-02,-0.1
3.523e-02,-0.1
3.524e-02,-0.1
3.525e-02,-0.12
3.526e-02,-0.12
3.527e-02,-0.08
3.528e-02,-0.1
3.529e-02,-0.1
3.530e-02,-0.12
3.531e-02,-0.1
3.532e-02,-0.12
3.533e-02,-0.12
3.534e-02,-0.08
3.535e-02,-0.1
3.536e-02,-0.1
3.537e-02,-0.1
3.538e-02,-0.1
3.539e-02,-0.1
3.540e-02,-0.12
3.541e-02,-0.08
3.542e-02,-0.1
3.543e-02,-0.12
3.544e-02,-0.1
3.545e-02,-0.1
3.546e-02,-0.12
3.547e-02,-0.12
3.548e-02,-0.12
3.549e-02,-0.1
3.550e-02,-0.1
3.551e-02,-0.1
3.552e-02,-0.1
3.553e-02,-0.1
3.554e-02,-0.12
3.555e-02,-0.1
3.556e-02,-0.1
3.557e-02,-0.1
3.558e-02,-0.1
3.559e-02,-0.12
3.560e-02,-0.14
3.561e-02,-0.08
3.562e-02,-0.1
3.563e-02,-0.1
3.564e-02,-0.1
3.565e-02,-0.12
3.566e-02,-0.1
3.567e-02,-0.12
3.568e-02,-0.12
3.569e-02,-0.1
3.570e-02,-0.12
3.571e-02,-0.1
3.572e-02,-0.1
3.573e-02,-0.1
3.574e-02,-0.1
3.575e-02,-0.12
3.576e-02,-0.08
3.577e-02,-0.1
3.578e-02,-0.14
3.579e-02,-0.12
3.580e-02,-0.1
3.581e-02,-0.1
3.582e-02,-0.14
3.583e-02,-0.1
3.584e-02,-0.12
3.585e-02,-0.14
3.586e-02,-0.12
3.587e-02,-0.1
3.588e-02,-0.1
3.589e-02,-0.1
3.590e-02,-0.12
3.591e-02,-0.1
3.592e-02,-0.12
3.593e-02,-0.1
3.594e-02,-0.1
3.595e-02,-0.1
3.596e-02,-0.1
3.597e-02,-0.08
3.598e-02,-0.12
3.599e-02,-0.12
3.600e-02,-0.1
3.601e-02,-0.1
3.602e-02,-0.1
3.603e-02,-0.12
3.604e-02,-0.12
3.605e-02,-0.08
3.606e-02,-0.1
3.607e-02,-0.1
3.608e-02,-0.1
3.609e-02,-0.12
3.610e-02,-0.1
3.611e-02,-0.12
3.612e-02,-0.1
3.613e-02,-0.1
3.614e-02,-0.12
3.615e-02,-0.14
3.616e-02,-0.08
3.617e-02,-0.1
3.618e-02,-0.1
3.619e-02,-0.1
3.620e-02,-0.1
3.621e-02,-0.12
3.622e-02,-0.1
3.623e-02,-0.12
3.624e-02,-0.1
3.625e-02,-0.12
3.626e-02,-0.14
3.627e-02,-0.1
3.628e-02,-0.1
3.629e-02,-0.12
3.630e-02,-0.1
3.631e-02,-0.12
3.632e-02,-0.1
3.633e-02,-0.1
3.634e-02,-0.1
3.635e-02,-0.12
3.636e-02,-0.1
3.637e-02,-0.1
3.638e-02,-0.1
3.639e-02,-0.12
3.640e-02,-0.14
3.641e-02,-0.1
3.642e-02,-0.1
3.643e-02,-0.1
3.644e-02,-0.1
3.645e-02,-0.1
3.646e-02,-0.12
3.647e-02,-0.12
3.648e-02,-0.12
3.649e-02,-0.1
3.650e-02,-0.14
3.651e-02,-0.12
3.652e-02,-0.12
3.653e-02,-0.1
3.654e-02,-0.1
3.655e-02,-0.1
3.656e-02,-0.1
3.657e-02,-0.14
3.658e-02,-0.12
3.659e-02,-0.12
3.660e-02,-0.1
3.661e-02,-0.1
3.662e-02,-0.1
3.663e-02,-0.12
3.664e-02,-0.12
3.665e-02,-0.1
3.666e-02,-0.12
3.667e-02,-0.12
3.668e-02,-0.1
3.669e-02,-0.1
3.670e-02,-0.1
3.671e-02,-0.1
3.672e-02,-0.1
3.673e-02,-0.1
3.674e-02,-0.12
3.675e-02,-0.08
3.676e-02,-0.12
3.677e-02,-0.1
3.678e-02,-0.1
3.679e-02,-0.12
3.680e-02,-0.1
3.681e-02,-0.12
3.682e-02,-0.12
3.683e-02,-0.1
3.684e-02,-0.12
3.685e-02,-0.1
3.686e-02,-0.1
3.687e-02,-0.1
3.688e-02,-0.14
3.689e-02,-0.1
3.690e-02,-0.1
3.691e-02,-0.1
3.692e-02,-0.1
3.693e-02,-0.1
3.694e-02,-0.1
3.695e-02,-0.1
3.696e-02,-0.1
3.697e-02,-0.12
3.698e-02,-0.1
3.699e-02,-0.1
3.700e-02,-0.1
3.701e-02,-0.12
3.702e-02,-0.1
3.703e-02,-0.12
3.704e-02,-0.08
3.705e-02,-0.14
3.706e-02,-0.1
3.707e-02,-0.12
3.708e-02,-0.1
3.709e-02,-0.12
3.710e-02,-0.12
3.711e-02,-0.1
3.712e-02,-0.1
3.713e-02,-0.1
3.714e-02,-0.1
3.715e-02,-0.1
3.716e-02,-0.12
3.717e-02,-0.1
3.718e-02,-0.1
3.719e-02,-0.14
3.720e-02,-0.1
3.721e-02,-0.1
3.722e-02,-0.08
3.723e-02,-0.12
3.724e-02,-0.1
3.725e-02,-0.1
3.726e-02,-0.1
3.727e-02,-0.1
3.728e-02,-0.12
3.729e-02,-0.1
3.730e-02,-0.1
3.731e-02,-0.1
3.732e-02,-0.1
3.733e-02,-0.12
3.734e-02,-0.12
3.735e-02,-0.08
3.736e-02,-0.1
3.737e-02,-0.12
3.738e-02,-0.08
3.739e-02,-0.1
3.740e-02,-0.12
3.741e-02,-0.1
3.742e-02,-0.1
3.743e-02,-0.12
3.744e-02,-0.1
3.745e-02,-0.1
3.746e-02,-0.1
3.747e-02,-0.1
3.748e-02,-0.12
3.749e-02,-0.12
3.750e-02,-0.1
3.751e-02,-0.14
3.752e-02,-0.1
3.753e-02,-0.1
3.754e-02,-0.1
3.755e-02,-0.1
3.756e-02,-0.1
3.757e-02,-0.12
3.758e-02,-0.1
3.759e-02,-0.1
3.760e-02,-0.12
3.761e-02,-0.1
3.762e-02,-0.12
3.763e-02,-0.1
3.764e-02,-0.1
3.765e-02,-0.1
3.766e-02,-0.14
3.767e-02,-0.12
3.768e-02,-0.1
3.769e-02,-0.12
3.770e-02,-0.14
3.771e-02,-0.12
3.772e-02,-0.1
3.773e-02,-0.1
3.774e-02,-0.1
3.775e-02,-0.1
3.776e-02,-0.08
3.777e-02,-0.1
3.778e-02,-0.1
3.779e-02,-0.1
3.780e-02,-0.1
3.781e-02,-0.1
3.782e-02,-0.1
3.783e-02,-0.1
3.784e-02,-0.1
3.785e-02,-0.08
3.786e-02,-0.08
3.787e-02,-0.1
3.788e-02,-0.1
3.789e-02,-0.1
3.790e-02,-0.12
3.791e-02,-0.14
3.792e-02,-0.1
3.793e-02,-0.1
3.794e-02,-0.1
3.795e-02,-0.12
3.796e-02,-0.1
3.797e-02,-0.12
3.798e-02,-0.1
3.799e-02,-0.1
3.800e-02,-0.12
3.801e-02,-0.12
3.802e-02,-0.1
3.803e-02,-0.1
3.804e-02,-0.12
3.805e-02,-0.12
3.806e-02,-0.12
3.807e-02,-0.12
3.808e-02,-0.12
3.809e-02,-0.12
3.810e-02,-0.12
3.811e-02,-0.12
3.812e-02,-0.1
3.813e-02,-0.1
3.814e-02,-0.12
3.815e-02,-0.12
3.816e-02,-0.12
3.817e-02,-0.1
3.818e-02,-0.12
3.819e-02,-0.12
3.820e-02,-0.1
3.821e-02,-0.1
3.822e-02,-0.1
3.823e-02,-0.12
3.824e-02,-0.12
3.825e-02,-0.12
3.826e-02,-0.1
3.827e-02,-0.12
3.828e-02,-0.1
3.829e-02,-0.1
3.830e-02,-0.1
3.831e-02,-0.12
3.832e-02,-0.12
3.833e-02,-0.14
3.834e-02,-0.12
3.835e-02,-0.1
3.836e-02,-0.12
3.837e-02,-0.1
3.838e-02,-0.1
3.839e-02,-0.1
3.840e-02,-0.1
3.841e-02,-0.1
3.842e-02,-0.12
3.843e-02,-0.1
3.844e-02,-0.08
3.845e-02,-0.12
3.846e-02,-0.1
3.847e-02,-0.1
3.848e-02,-0.1
3.849e-02,-0.1
3.850e-02,-0.1
3.851e-02,-0.12
3.852e-02,-0.14
3.853e-02,-0.12
3.854e-02,-0.12
3.855e-02,-0.12
3.856e-02,-0.1
3.857e-02,-0.12
3.858e-02,-0.1
3.859e-02,-0.1
3.860e-02,-0.1
3.861e-02,-0.1
3.862e-02,-0.1
3.863e-02,-0.14
3.864e-02,-0.14
3.865e-02,-0.1
3.866e-02,-0.1
3.867e-02,-0.1
3.868e-02,-0.1
3.869e-02,-0.1
3.870e-02,-0.12
3.871e-02,-0.1
3.872e-02,-0.14
3.873e-02,-0.1
3.874e-02,-0.1
3.875e-02,-0.14
3.876e-02,-0.12
3.877e-02,-0.1
3.878e-02,-0.1
3.879e-02,-0.12
3.880e-02,-0.12
3.881e-02,-0.1
3.882e-02,-0.1
3.883e-02,-0.1
3.884e-02,-0.1
3.885e-02,-0.1
3.886e-02,-0.1
3.887e-02,-0.1
3.888e-02,-0.12
3.889e-02,-0.12
3.890e-02,-0.12
3.891e-02,-0.12
3.892e-02,-0.1
3.893e-02,-0.12
3.894e-02,-0.12
3.895e-02,-0.12
3.896e-02,-0.12
3.897e-02,-0.1
3.898e-02,-0.12
3.899e-02,-0.12
3.900e-02,-0.1
3.901e-02,-0.12
3.902e-02,-0.1
3.903e-02,-0.12
3.904e-02,-0.12
3.905e-02,-0.1
3.906e-02,-0.1
3.907e-02,-0.1
3.908e-02,-0.12
3.909e-02,-0.1
3.910e-02,-0.1
3.911e-02,-0.1
3.912e-02,-0.1
3.913e-02,-0.12
3.914e-02,-0.14
3.915e-02,-0.12
3.916e-02,-0.1
3.917e-02,-0.12
3.918e-02,-0.08
3.919e-02,-0.1
3.920e-02,-0.1
3.921e-02,-0.12
3.922e-02,-0.12
3.923e-02,-0.12
3.924e-02,-0.1
3.925e-02,-0.1
3.926e-02,-0.1
3.927e-02,-0.1
3.928e-02,-0.1
3.929e-02,-0.1
3.930e-02,-0.1
3.931e-02,-0.14
3.932e-02,-0.1
3.933e-02,-0.12
3.934e-02,-0.12
3.935e-02,-0.08
3.936e-02,-0.1
3.937e-02,-0.12
3.938e-02,-0.1
3.939e-02,-0.08
3.940e-02,-0.1
3.941e-02,-0.12
3.942e-02,-0.12
3.943e-02,-0.12
3.944e-02,-0.12
3.945e-02,-0.12
3.946e-02,-0.1
3.947e-02,-0.12
3.948e-02,-0.1
3.949e-02,-0.1
3.950e-02,-0.12
3.951e-02,-0.1
3.952e-02,-0.12
3.953e-02,-0.1
3.954e-02,-0.1
3.955e-02,-0.08
3.956e-02,-0.1
3.957e-02,-0.1
3.958e-02,-0.12
3.959e-02,-0.12
3.960e-02,-0.1
3.961e-02,-0.12
3.962e-02,-0.14
3.963e-02,-0.1
3.964e-02,-0.12
3.965e-02,-0.12
3.966e-02,-0.1
3.967e-02,-0.08
3.968e-02,-0.12
3.969e-02,-0.1
3.970e-02,-0.1
3.971e-02,-0.1
3.972e-02,-0.1
3.973e-02,-0.1
3.974e-02,-0.1
3.975e-02,-0.1
3.976e-02,-0.1
3.977e-02,-0.1
3.978e-02,-0.12
3.979e-02,-0.14
3.980e-02,-0.12
3.981e-02,-0.12
3.982e-02,-0.12
3.983e-02,-0.1
3.984e-02,-0.12
3.985e-02,-0.12
3.986e-02,-0.1
3.987e-02,-0.1
3.988e-02,-0.12
3.989e-02,-0.1
3.990e-02,-0.12
3.991e-02,-0.12
3.992e-02,-0.12
3.993e-02,-0.1
3.994e-02,-0.1
3.995e-02,-0.08
3.996e-02,-0.1
3.997e-02,-0.1
3.998e-02,-0.12
3.999e-02,-0.1
4.000e-02,-0.1
4.001e-02,-0.12
4.002e-02,-0.12
4.003e-02,-0.1
4.004e-02,-0.12
4.005e-02,-0.1
4.006e-02,-0.1
4.007e-02,-0.12
4.008e-02,-0.14
4.009e-02,-0.1
4.010e-02,-0.1
4.011e-02,-0.1
4.012e-02,-0.1
4.013e-02,-0.1
4.014e-02,-0.12
4.015e-02,-0.12
4.016e-02,-0.1
4.017e-02,-0.12
4.018e-02,-0.1
4.019e-02,-0.12
4.020e-02,-0.1
4.021e-02,-0.1
4.022e-02,-0.14
4.023e-02,-0.12
4.024e-02,-0.12
4.025e-02,-0.12
4.026e-02,-0.1
4.027e-02,-0.12
4.028e-02,-0.1
4.029e-02,-0.12
4.030e-02,0
4.031e-02,0
4.032e-02,0
4.033e-02,0
4.034e-02,0
4.035e-02,-0.02
4.036e-02,0
4.037e-02,0
4.038e-02,0
4.039e-02,0
4.040e-02,0
4.041e-02,0
4.042e-02,0
4.043e-02,0
4.044e-02,0
4.045e-02,0
4.046e-02,0
4.047e-02,0.02
4.048e-02,0
4.049e-02,0
4.050e-02,0
4.051e-02,0
4.052e-02,0
4.053e-02,0
4.054e-02,0
4.055e-02,0
4.056e-02,0
4.057e-02,0
4.058e-02,0
4.059e-02,0
4.060e-02,0
4.061e-02,0.02
4.062e-02,0
4.063e-02,0
4.064e-02,0
4.065e-02,0
4.066e-02,0
4.067e-02,0
4.068e-02,0
4.069e-02,0
4.070e-02,0
4.071e-02,0
4.072e-02,0.02
4.073e-02,-0.02
4.074e-02,0
4.075e-02,0
4.076e-02,0
4.077e-02,0
4.078e-02,-0.02
4.079e-02,0
4.080e-02,0
4.081e-02,-0.02
4.082e-02,0
4.083e-02,0
4.084e-02,-0.02
4.085e-02,0
4.086e-02,0
4.087e-02,0
4.088e-02,0
4.089e-02,-0.02
4.090e-02,0
4.091e-02,0
4.092e-02,0
4.093e-02,0
4.094e-02,0
4.095e-02,0
4.096e-02,0
4.097e-02,0
4.098e-02,0
4.099e-02,0
4.100e-02,-0.02
4.101e-02,0
4.102e-02,0
4.103e-02,0
4.104e-02,0
4.105e-02,0
4.106e-02,0
4.107e-02,0
4.108e-02,0
4.109e-02,0
4.110e-02,0
4.111e-02,0
4.112e-02,0
4.113e-02,0
4.114e-02,0
4.115e-02,0
4.116e-02,0
4.117e-02,0
4.118e-02,0
4.119e-02,0
4.120e-02,0
4.121e-02,0
4.122e-02,0
4.123e-02,-0.02
4.124e-02,-0.02
4.125e-02,0
4.126e-02,0
4.127e-02,0
4.128e-02,0
4.129e-02,0
4.130e-02,0
4.131e-02,0
4.132e-02,0
4.133e-02,0
4.134e-02,0
4.135e-02,0
4.136e-02,0
4.137e-02,-0.02
4.138e-02,0
4.139e-02,0
4.140e-02,0
4.141e-02,0
4.142e-02,0
4.143e-02,0
4.144e-02,0
4.145e-02,-0.02
4.146e-02,0
4.147e-02,-0.02
4.148e-02,0
4.149e-02,0
4.150e-02,0
4.151e-02,0
4.152e-02,0.02
4.153e-02,0
4.154e-02,0.02
4.155e-02,0
4.156e-02,0
4.157e-02,0
4.158e-02,-0.02
4.159e-02,0
4.160e-02,0
4.161e-02,0
4.162e-02,0
4.163e-02,-0.02
4.164e-02,0
4.165e-02,0
4.166e-02,0
4.167e-02,0
4.168e-02,0
4.169e-02,0
4.170e-02,0
4.171e-02,0
4.172e-02,0
4.173e-02,0
4.174e-02,-0.02
4.175e-02,0
4.176e-02,0.02
4.177e-02,0
4.178e-02,0
4.179e-02,0.02
4.180e-02,0
4.181e-02,0
4.182e-02,0
4.183e-02,0
4.184e-02,0
4.185e-02,0
4.186e-02,0.02
4.187e-02,0
4.188e-02,0
4.189e-02,0
4.190e-02,0
4.191e-02,-0.02
4.192e-02,0
4.193e-02,0
4.194e-02,0
4.195e-02,0.02
4.196e-02,0
4.197e-02,0
4.198e-02,0
4.199e-02,0
4.200e-02,0
4.201e-02,0
4.202e-02,0
4.203e-02,0
4.204e-02,0
4.205e-02,0
4.206e-02,0.02
4.207e-02,0
4.208e-02,0
4.209e-02,0
4.210e-02,0
4.211e-02,0
4.212e-02,0
4.213e-02,0
4.214e-02,0
4.215e-02,0
4.216e-02,-0.02
4.217e-02,0
4.218e-02,0
4.219e-02,-0.02
4.220e-02,0
4.221e-02,0
4.222e-02,0
4.223e-02,0
4.224e-02,0
4.225e-02,0
4.226e-02,0
4.227e-02,0
4.228e-02,0
4.229e-02,0
4.230e-02,0
4.231e-02,0
4.232e-02,0
4.233e-02,0
4.234e-02,0
4.235e-02,0
4.236e-02,0
4.237e-02,0
4.238e-02,0
4.239e-02,0
4.240e-02,0
4.241e-02,0
4.242e-02,0
4.243e-02,0
4.244e-02,0
4.245e-02,0
4.246e-02,0
4.247e-02,0
4.248e-02,0
4.249e-02,0
4.250e-02,0
4.251e-02,0
4.252e-02,-0.02
4.253e-02,0
4.254e-02,0
4.255e-02,0
4.256e-02,0
4.257e-02,0
4.258e-02,0
4.259e-02,0
4.260e-02,0
4.261e-02,0
4.262e-02,0
4.263e-02,0
4.264e-02,0
4.265e-02,0
4.266e-02,0
4.267e-02,0.02
4.268e-02,0
4.269e-02,0
4.270e-02,0
4.271e-02,-0.02
4.272e-02,0
4.273e-02,0
4.274e-02,0
4.275e-02,0
4.276e-02,0
4.277e-02,0
4.278e-02,-0.02
4.279e-02,0
4.280e-02,0
4.281e-02,0
4.282e-02,0
4.283e-02,0
4.284e-02,0
4.285e-02,0
4.286e-02,0
4.287e-02,0
4.288e-02,0
4.289e-02,0
4.290e-02,0
4.291e-02,0
4.292e-02,0
4.293e-02,0
4.294e-02,0
4.295e-02,0
4.296e-02,0
4.297e-02,0
4.298e-02,0
4.299e-02,0
4.300e-02,0
4.301e-02,-0.02
4.302e-02,0.02
4.303e-02,0
4.304e-02,0
4.305e-02,0
4.306e-02,0
4.307e-02,0
4.308e-02,0
4.309e-02,0
4.310e-02,0
4.311e-02,0
4.312e-02,0
4.313e-02,0
4.314e-02,0
4.315e-02,0
4.316e-02,0
4.317e-02,0
4.318e-02,0
4.319e-02,0
4.320e-02,0
4.321e-02,0
4.322e-02,0
4.323e-02,-0.02
4.324e-02,0
4.325e-02,0
4.326e-02,0
4.327e-02,0.02
4.328e-02,-0.02
4.329e-02,-0.02
4.330e-02,0
4.331e-02,0.02
4.332e-02,0
4.333e-02,-0.02
4.334e-02,-0.02
4.335e-02,0
4.336e-02,0
4.337e-02,0
4.338e-02,0
4.339e-02,0
4.340e-02,0
4.341e-02,0
4.342e-02,0
4.343e-02,0
4.344e-02,0
4.345e-02,0
4.346e-02,0
4.347e-02,0
4.348e-02,0
4.349e-02,0
4.350e-02,0
4.351e-02,-0.02
4.352e-02,-0.02
4.353e-02,0
4.354e-02,0
4.355e-02,-0.02
4.356e-02,0
4.357e-02,-0.02
4.358e-02,0
4.359e-02,0
4.360e-02,0
4.361e-02,-0.02
4.362e-02,0
4.363e-02,0
4.364e-02,0
4.365e-02,0
4.366e-02,-0.02
4.367e-02,0
4.368e-02,0
4.369e-02,-0.02
4.370e-02,0
4.371e-02,0
4.372e-02,0
4.373e-02,0
4.374e-02,0
4.375e-02,0
4.376e-02,0
4.377e-02,0
4.378e-02,0
4.379e-02,0
4.380e-02,0
4.381e-02,0
4.382e-02,0
4.383e-02,0
4.384e-02,0
4.385e-02,0
4.386e-02,0
4.387e-02,0
4.388e-02,0
4.389e-02,0
4.390e-02,0
4.391e-02,0
4.392e-02,0
4.393e-02,0
4.394e-02,0
4.395e-02,0
4.396e-02,0
4.397e-02,0
4.398e-02,0
4.399e-02,0
4.400e-02,0
4.401e-02,0
4.402e-02,0
4.403e-02,0
4.404e-02,0
4.405e-02,0
4.406e-02,0
4.407e-02,0
4.408e-02,0
4.409e-02,0.02
4.410e-02,0
4.411e-02,-0.02
4.412e-02,-0.02
4.413e-02,0
4.414e-02,0
4.415e-02,0
4.416e-02,0
4.417e-02,0
4.418e-02,-0.02
4.419e-02,0
4.420e-02,0
4.421e-02,0
4.422e-02,0
4.423e-02,0
4.424e-02,0
4.425e-02,-0.02
4.426e-02,0
